Date,so5score,competition,minsPlayed,slug,decisive,teamname
2025-05-18T12:30:00Z,40.8,Eredivisie,21.0,kornelius-normann-hansen,35.0,Almere City FC
2025-05-14T18:00:00Z,33.4,Eredivisie,15.0,kornelius-normann-hansen,35.0,Almere City FC
2025-05-10T19:00:00Z,37.3,Eredivisie,30.0,kornelius-normann-hansen,35.0,Almere City FC
2025-04-27T14:45:00Z,34.4,Eredivisie,6.0,kornelius-normann-hansen,35.0,Almere City FC
2025-04-19T18:00:00Z,63.2,Eredivisie,62.0,kornelius-normann-hansen,60.0,Almere City FC
2025-04-12T18:00:00Z,39.8,Eredivisie,75.0,kornelius-normann-hansen,35.0,Almere City FC
2025-04-05T19:00:00Z,36.9,Eredivisie,66.0,kornelius-normann-hansen,35.0,Almere City FC
2025-03-29T17:45:00Z,46.8,Eredivisie,83.0,kornelius-normann-hansen,35.0,Almere City FC
2025-03-14T19:00:00Z,34.5,Eredivisie,79.0,kornelius-normann-hansen,35.0,Almere City FC
2025-03-09T15:45:00Z,39.1,Eredivisie,72.0,kornelius-normann-hansen,35.0,Almere City FC
2025-03-02T13:30:00Z,30.4,Eredivisie,83.0,kornelius-normann-hansen,35.0,Almere City FC
2025-02-22T19:00:00Z,38.3,Eredivisie,87.0,kornelius-normann-hansen,35.0,Almere City FC
2025-02-16T11:15:00Z,62.7,Eredivisie,90.0,kornelius-normann-hansen,60.0,Almere City FC
2025-02-09T11:15:00Z,34.1,Eredivisie,90.0,kornelius-normann-hansen,35.0,Almere City FC
2025-02-02T11:15:00Z,47.2,Eredivisie,79.0,kornelius-normann-hansen,35.0,Almere City FC
2025-01-19T13:30:00Z,31.6,Eredivisie,45.0,kornelius-normann-hansen,35.0,Almere City FC
2025-01-12T13:30:00Z,0.0,Eredivisie,0.0,kornelius-normann-hansen,35.0,Almere City FC
2024-12-21T17:45:00Z,35.1,Eredivisie,16.0,kornelius-normann-hansen,35.0,Almere City FC
2024-12-15T15:45:00Z,34.0,Eredivisie,17.0,kornelius-normann-hansen,35.0,Almere City FC
2024-12-08T15:45:00Z,45.2,Eredivisie,30.0,kornelius-normann-hansen,35.0,Almere City FC
2024-11-30T15:30:00Z,37.2,Eredivisie,34.0,kornelius-normann-hansen,35.0,Almere City FC
2024-11-23T15:30:00Z,36.8,Eredivisie,90.0,kornelius-normann-hansen,35.0,Almere City FC
2024-11-10T11:15:00Z,64.1,Eredivisie,65.0,kornelius-normann-hansen,60.0,Almere City FC
2024-11-03T15:45:00Z,38.2,Eredivisie,20.0,kornelius-normann-hansen,35.0,Almere City FC
2024-10-25T18:00:00Z,34.3,Eredivisie,19.0,kornelius-normann-hansen,35.0,Almere City FC
2024-10-19T14:30:00Z,39.9,Eredivisie,45.0,kornelius-normann-hansen,35.0,Almere City FC
2024-10-04T18:00:00Z,37.7,Eredivisie,9.0,kornelius-normann-hansen,35.0,Almere City FC
2024-09-29T10:15:00Z,32.8,Eredivisie,45.0,kornelius-normann-hansen,35.0,Almere City FC
2024-09-22T12:30:00Z,40.2,Eredivisie,76.0,kornelius-normann-hansen,35.0,Almere City FC
2024-09-15T14:45:00Z,43.1,Eredivisie,90.0,kornelius-normann-hansen,35.0,Almere City FC
2024-08-31T14:30:00Z,30.6,Eredivisie,90.0,kornelius-normann-hansen,35.0,Almere City FC
2024-08-24T18:00:00Z,60.0,Eredivisie,90.0,kornelius-normann-hansen,60.0,Almere City FC
2024-08-16T18:00:00Z,33.4,Eredivisie,90.0,kornelius-normann-hansen,35.0,Almere City FC
2024-08-10T18:00:00Z,39.9,Eredivisie,81.0,kornelius-normann-hansen,35.0,Almere City FC
2024-05-19T12:30:00Z,52.0,Eredivisie,90.0,kornelius-normann-hansen,35.0,Almere City FC
2024-05-12T12:30:00Z,32.8,Eredivisie,56.0,kornelius-normann-hansen,35.0,Almere City FC
2024-05-03T18:00:00Z,65.4,Eredivisie,66.0,kornelius-normann-hansen,60.0,Almere City FC
2024-04-24T16:45:00Z,63.4,Eredivisie,24.0,kornelius-normann-hansen,60.0,Almere City FC
2024-04-13T19:00:00Z,36.2,Eredivisie,15.0,kornelius-normann-hansen,35.0,Almere City FC
2024-04-07T12:30:00Z,0.0,Eredivisie,0.0,kornelius-normann-hansen,35.0,Almere City FC
2024-04-04T18:00:00Z,25.1,Eredivisie,53.0,kornelius-normann-hansen,35.0,Almere City FC
2024-03-31T14:45:00Z,44.7,Eredivisie,60.0,kornelius-normann-hansen,35.0,Almere City FC
2024-03-16T20:00:00Z,60.0,Eredivisie,45.0,kornelius-normann-hansen,60.0,Almere City FC
